Cohort ID,Likelihood Weights,Mortality Prob
0,2.8537197877862036e-10,0.0917022004702574
1,1.6304439112047022e-36,0.12203244934421581
2,1.7688861087518666e-08,0.05001143748173449
3,0.0007138856636976442,0.08023325726318398
4,0.031352149561731574,0.06467558908171131
5,0.0014320468257495971,0.059233859476879785
6,0.015333028618373724,0.06862602113776708
7,0.0001924757696803067,0.08455607270430478
8,1.4770190754965448e-09,0.089676747423067
9,7.87495692445863e-19,0.10388167340033569
10,2.209792881662914e-08,0.09191945144032948
11,4.081092689656141e-39,0.11852195003967594
12,0.042163864987206985,0.07044522497315174
13,1.9989767277274366e-45,0.13781174363909454
14,2.7626184513727988e-08,0.05273875931979262
15,9.496290051002971e-24,0.11704675101784022
16,1.483989225599979e-05,0.0917304802367127
17,1.3391799315690632e-16,0.10586898284457516
18,0.009314048976897266,0.06403869385952338
19,0.027144181346359954,0.06981014890848788
20,8.181831918245376e-42,0.13007445686755365
21,5.437597776208937e-65,0.14682615757193973
22,0.0010634934122681291,0.08134241781592429
23,2.6116579837477074e-33,0.11923226156693141
24,1.1497404725527345e-46,0.1376389152296038
25,4.6115613277083e-50,0.13946066635038473
26,0.00022707317347179712,0.05850442113697779
27,1.004895640474856e-07,0.053905478323288236
28,0.00772057135625326,0.06698304195645689
29,8.973609207325978e-49,0.1378142503429413
30,0.0004755731520083264,0.05983468338330501
31,3.308820125305209e-11,0.0921107625005052
32,5.437597776208937e-65,0.14578895301505018
33,7.176720630493352e-20,0.1033165284973017
34,6.328510697001351e-31,0.11918771139504733
35,4.672931936169457e-06,0.0815515631006063
36,2.2843660335444497e-27,0.11865009276815837
37,5.130626796093351e-45,0.13346256718973729
38,1.004895640474856e-07,0.051828827734419186
39,2.8205119185280236e-32,0.12501443149449676
40,5.272997865855077e-63,0.14888610889064946
41,1.9859307514186606e-35,0.12481656543798393
42,0.012758844919376795,0.07804439920644052
43,9.734266184141168e-39,0.12892793284514886
44,0.013657778571696373,0.06032260065776421
45,4.4224494894532476e-14,0.09478935261759051
46,1.0122382670702415e-57,0.14085955030930955
47,0.003683434914359947,0.07936141483736794
48,0.027320776340287428,0.07877753385863487
49,0.04630513406609091,0.06300285721182777
50,6.584298975990878e-08,0.05193669578702971
51,6.3323139057649335e-25,0.1178835532939891
52,0.04328592259355587,0.0711628116000059
53,0.023289722490978944,0.07655466593722263
54,2.318794641020902e-16,0.09915731592803383
55,2.2881541931676188e-07,0.05533625451170804
56,1.3622351228421954e-30,0.1074117605492013
57,0.01064503716759741,0.06467285749058102
58,1.8485507214935943e-23,0.10893055369032842
59,1.8485507214935943e-23,0.11997583600209312
60,0.0007535138527607116,0.06023344288278259
61,4.837096063257239e-09,0.09140559878195684
62,2.9193688588712296e-30,0.11944001577277451
63,2.203202606130272e-09,0.09141792695269027
64,0.0009393441248661689,0.05499534589460872
65,7.29963857018301e-14,0.10358964059155115
66,7.176720630493352e-20,0.11637946452197888
67,6.862007062422998e-16,0.10148891120583085
68,2.3909649186378255e-48,0.14445947559908134
69,8.062211621635854e-18,0.10865550405019929
70,1.6983526453929647e-50,0.14034019152878835
71,0.0292560204905946,0.06374747041462375
72,0.01711245423069527,0.06392763472507586
73,8.436996641652632e-44,0.13073912887095238
74,8.376115009978339e-13,0.08976768369855335
75,0.009314048976897266,0.06653541971169327
76,3.4338137895094344e-58,0.14275085803960338
77,2.5720195206287777e-05,0.08477658597455065
78,4.081092689656141e-39,0.12508121031361555
79,7.752244486391718e-46,0.12259979853504514
80,1.0712423962251011e-52,0.13833060912058098
81,7.938163452715514e-26,0.11236722070556088
82,2.8205119185280236e-32,0.12509424340273373
83,0.00015214919410565142,0.08488983419778426
84,0.0008734295491724233,0.07699278917650261
85,1.3013296287253739e-59,0.13958862181960668
86,4.5977691807540705e-08,0.09280911898712949
87,5.409358390197623e-64,0.14648400471483855
88,2.5787747438131624e-28,0.1163441497818448
89,1.137423601963377e-20,0.11216957202091218
90,7.72327862465489e-05,0.061474597295337524
91,2.241513584460761e-74,0.14494892587070712
92,6.550200369705883e-10,0.09499121334799404
93,2.5414369446733e-22,0.10783896143871317
94,9.395545577418799e-08,0.09081368027612811
95,0.003683434914359947,0.07370269802430277
96,1.9989767277274366e-45,0.14033795205622537
97,1.733707243116483e-21,0.10736794866722858
98,7.925191242882533e-13,0.0502870327031159
99,2.5414369446733e-22,0.11171449136207239
100,2.5506586122461048e-06,0.08266449017720962
101,1.137423601963377e-20,0.10270581022576092
102,1.5451637148835778e-61,0.13859420993107746
103,2.5720195206287777e-05,0.08572697600024998
104,3.893445862059085e-59,0.1408535150919799
105,5.798460845376748e-33,0.11233601157918027
106,7.754859021639502e-11,0.05158212428465563
107,4.8396859160716944e-54,0.1429437233743761
108,1.2816888793527334e-32,0.11908969175169239
109,1.3654208420344318e-53,0.14973228504514804
110,0.004361999759105243,0.06723405083453285
111,0.00601725471629737,0.06371357496288778
112,8.244582232930618e-52,0.14325954630371635
113,1.5930386260150133e-25,0.11968181614899001
114,5.799746380826022e-05,0.05660001727220625
115,6.179461465580367e-32,0.12554630526024663
116,1.1710928127493115e-33,0.12538761884612465
117,1.4898048562899476e-68,0.14230245355464832
118,1.347884157056319e-31,0.12115247586284718
119,5.056436187314808e-07,0.062427096197216474
120,7.433588584934581e-07,0.05198801338397956
121,2.3034203184345436e-15,0.05262109868777193
122,1.2496971298387484e-05,0.052830648802079466
123,0.02296666615513152,0.07462110676030459
124,6.225067532295711e-51,0.1360027948682888
125,4.408970723380903e-17,0.10388310643416529
126,5.703989039183059e-15,0.1052821978685766
127,3.3075471432399856e-42,0.13420308923596058
128,0.0001751554118446201,0.062417331511991116
129,0.0022270734741345103,0.07791836790111395
130,2.5414369446733e-22,0.10857592714582878
131,1.0755793782357105e-71,0.14695957483196745
132,7.700703497638603e-17,0.106103021925571
133,0.00022707317347179712,0.051864728937294304
134,7.023044737114305e-37,0.1300632672680616
135,0.03338962278057617,0.07329742738410204
136,4.938324456110568e-41,0.1307105195618779
137,9.938190540719711e-07,0.08878606440641718
138,5.3314017951459456e-43,0.13635418545594286
139,2.1257632265277115e-43,0.12471216427371846
140,4.4224494894532476e-14,0.1056240233990419
141,4.325764309394414e-05,0.06364552256606851
142,7.084227084057939e-09,0.05599176895122117
143,0.00010215450142705341,0.06213434557407374
144,3.75900085155318e-10,0.05445518785447617
145,0.00013421243476164564,0.06074941291060929
146,0.03718375144269093,0.07257093386078547
147,2.8205119185280236e-32,0.12129889803826767
148,7.700703497638603e-17,0.10597169820541424
149,2.5964018532468522e-11,0.05125559801591159
150,0.0036798093637343543,0.05719742796894868
151,1.0712423962251011e-52,0.1467276330000272
152,5.703989039183059e-15,0.10681004619199422
153,0.035328174161932485,0.07032932346609905
154,0.03338962278057617,0.07523257445703234
155,5.463443277004035e-38,0.1243825854075093
156,0.03539597069701843,0.06954294811093188
157,9.568335489838903e-27,0.10813589272732577
158,4.8396859160716944e-54,0.14700199890883123
159,9.734266184141168e-39,0.13468288014900354
160,0.031392931518775445,0.07398477591475862
161,6.550200369705883e-10,0.09937697142687299
162,1.347884157056319e-31,0.11199557183813796
163,4.7160909028461926e-61,0.13289808995501787
164,0.013657778571696373,0.06567913946460843
165,5.056436187314808e-07,0.05185762021774096
166,0.0002924389774104785,0.05700221437192224
167,2.6676592176120468e-14,0.09863451109370318
168,5.359184320097653e-28,0.11063294616533303
169,7.938163452715514e-26,0.10688514370864813
170,0.0004700820891368955,0.08173624093221607
171,5.167280282807813e-67,0.14886161544124488
172,3.183025543239769e-25,0.10797452192457968
173,1.3669194582350333e-06,0.08801411726235504
174,2.3980113949168524e-19,0.10509482191178968
175,8.181831918245376e-42,0.1245334430906502
176,2.6116579837477074e-33,0.11692328934531845
177,0.012758844919376795,0.07649195576628094
178,0.009314048976897266,0.05663348344284416
179,1.5216958778281787e-08,0.08700841979141063
180,1.2542789752486327e-24,0.11297175070215644
181,0.046265047685448916,0.07101740099148396
182,2.798556634276262e-29,0.12527555537388138
183,4.325764309394414e-05,0.056653648135411495
184,0.0010634934122681291,0.07603150985785409
185,2.9267282519835444e-40,0.13047545637433455
186,0.04630513406609091,0.06934342826233278
187,2.9193688588712296e-30,0.11394608808799402
188,2.3980113949168524e-19,0.10246703091237336
189,2.2708706767968624e-51,0.14248079703993505
190,0.03539597069701843,0.0763296770487111
191,0.0011635238264693503,0.05659610906840238
192,1.7032665225816866e-39,0.12350659632886694
193,8.181831918245376e-42,0.12721780295432467
194,4.6115613277083e-50,0.1407815852503524
195,7.277602104880877e-56,0.14319720691968374
196,2.7626184513727988e-08,0.0513951572975597
197,0.02528999517546075,0.07343620861214205
198,4.857235062224226e-24,0.11167783570016576
199,1.0122382670702415e-57,0.14490163206876164
200,5.037188316148062e-62,0.14501761192470797
201,7.29963857018301e-14,0.10566531881951563
202,1.1591213344408835e-58,0.14156063497662746
203,2.2843660335444497e-27,0.11415662089463376
204,6.281443532499369e-06,0.08900077141412463
205,8.376115009978339e-13,0.09859906670969097
206,1.3284506289997647e-22,0.11043104829199732
207,7.176720630493352e-20,0.10495479215085626
208,3.3331668188217824e-44,0.14261814267064538
209,6.225067532295711e-51,0.14187334356336062
210,9.395545577418799e-08,0.0894875612923555
211,4.7160909028461926e-61,0.1463262528440712
212,0.03718375144269093,0.06739556666804644
213,0.03539597069701843,0.06263295194396373
214,0.0030851648226496256,0.06350791580467313
215,2.318794641020902e-16,0.10056621656768966
216,1.5220858806637938e-07,0.0521524805274198
217,4.327959923672383e-60,0.1447970211217681
218,1.1497404725527345e-46,0.13271154711707323
219,1.004895640474856e-07,0.05150189807421224
220,0.0334074563400154,0.06761962555750553
221,3.7163547539877253e-07,0.0832063574366837
222,0.031352149561731574,0.06309968448109168
223,7.752244486391718e-46,0.1309490692126582
224,3.362505003114702e-05,0.08447366526832935
225,1.592703934876502e-67,0.1440107482333367
226,1.3147090897197065e-19,0.108201417994708
227,1.1497404725527345e-46,0.1378831984411844
228,1.0712423962251011e-52,0.13447344453922216
229,1.6931762132782144e-63,0.14053923187086492
230,1.483989225599979e-05,0.0959880265816807
231,4.857235062224226e-24,0.10463468160203732
232,1.0712423962251011e-52,0.12986035911520394
233,4.672931936169457e-06,0.07857188517341476
234,5.186709712207698e-13,0.09902535226199277
235,2.54165313914614e-18,0.10991103076458783
236,5.056436187314808e-07,0.05155332755508357
237,7.938163452715514e-26,0.10934814081966371
238,3.2718101371714885e-09,0.09336763489894583
239,4.081092689656141e-39,0.13073605288848414
240,0.00011970429505471301,0.0815244803095373
241,8.667410340270318e-57,0.13928887085251512
242,4.408970723380903e-17,0.10778572152845355
243,0.037291405662409606,0.0684010201627465
244,4.938324456110568e-41,0.12879292338255044
245,1.2542789752486327e-24,0.1112031177044934
246,0.0036798093637343543,0.0553909272073753
247,4.5977691807540705e-08,0.09201936800011322
248,1.1710928127493115e-33,0.11790688365654296
249,3.893445862059085e-59,0.14186017779775256
